request,phone number
thankyou,thank you good bye
thankyou,thank you good bye
inform,center
request,what is the phone number
reqalts,anything else
null,noise
thankyou,thank you good bye
affirm,yes
request,phone number
request,okay whats the post code
affirm,yes could i have
request,phone number and address
request,what area of town
inform,im looking for a moderate priced restaurant in south part of
request,address and phone number
inform,part of town and it serves mediterranean food
request,what is the phone number
inform,any
inform,cross over
inform,im looking for a restaurant that serves mediterranean food
request,and whats the phone number
negate,no
thankyou,thank you good bye
request,what is the post code
affirm,yes
thankyou,thank you good bye
inform,scandanavian
restart,uh start over
thankyou,thank you good bye
inform,im looking for a moderately priced restaurant in the east part of town
inform,french food
request,okay please give me the phone number
inform,restaurant south part of town
request,postcode
inform,i dont care
thankyou,thank you good bye
request,and phone number
request,where is it lcoated
hello,breath hi im looking for a danish food
inform,im looking for moderately priced restaurant and it should serve halal food
request,address
inform,north town
inform,vietnamese food
inform,im looking for a moderately priced restaurant and it should serve british
inform,moderate
inform,the east part of town
thankyou,thank you good bye
thankyou,thank you good bye
inform,im looking for a turkish type of restaurant
request,whats the address
inform,modern european food
request,and whats their address
inform,west
inform,asian
request,whats the phone number
inform,dont care
inform,moderately priced food in the north part of town
request,whats the address
thankyou,thank you good bye
request,phone number
inform,i want a restaurant that serves british food in the center
request,phone number
request,whats the address
inform,airitran
hello,hi im looking for cuban food
inform,west
inform,south part of town
thankyou,thank you good bye
request,what is the address
reqalts,how about chinese
inform,russian
reqalts,how about modern european
reqalts,how about thai food
null,noise
request,whats the address
affirm,yes
inform,chinese food east part of town
null,sil
inform,looking for a cheap restaurant east part of town
inform,it serves turkish food
inform,chinese food
request,address
reqalts,how about indian food
inform,expensive restaurant serve korean food
request,may i have the address and phone number please
request,in what area
inform,international
negate,no indian
thankyou,thank you good bye
inform,im looking for an expensive restaurant in the south part of town
thankyou,thank you good bye
thankyou,thank you good bye
reqalts,okay is there any others
inform,south
request,type of food
inform,gastropub
request,may i have the address
inform,i dont care
request,whats the telephone number
reqalts,are there any other restaurants
inform,im looking for a cheap restaurant in the south part of town
request,whats the phone number
request,what kind of food do they have there
request,what is the address and phone number
inform,vegetarian food
request,i want to know the phone number
inform,doesnt matter
request,address phone number post code
request,address
inform,looking for a moderately priced restaurant that serves cancun
inform,i dont care
null,noise
inform,um moderate
inform,any area
request,phone number
request,what is the address and post code
null,noise
inform,belgium food
request,what type of food does the venue serve
request,and the price range
inform,vietnamese food
request,what is the address
inform,any area
inform,im looking for traditional food
request,address
inform,i need lebanese food in the east
request,what is the phone number
inform,moderate
inform,im looking for a restaurant with thai type
negate,no im looking for a restaurant in the south part of town that serves
null,unintelligible
request,what is the address
affirm,yes
request,can i get an address and phone number
inform,um east part of town
request,whats the address
reqalts,uh what about indian
request,what is the address
request,type of food
inform,i dont care
inform,are there any restaurants in the center of town
null,noise
inform,african food
null,sil
request,what kind of food do they serve
thankyou,um thank you good bye
inform,looking for a moderately priced restaurant
request,okay can i get the address
reqalts,what about british
request,what is the address
affirm,right
thankyou,thank you good bye
request,what area is it in
reqalts,is there a different cheap restaurant in the west part of town
thankyou,thank you good bye
thankyou,thank you good bye
inform,in the west part of town
inform,greek restaurant north of town
inform,doesnt matter
request,could you give me a address
inform,food
affirm,yes
inform,restaurant in the south part of town caribbean food
thankyou,thank you
request,address
inform,cheap
null,i want to find
request,address
reqalts,is there anything else
request,whats its address
inform,moderate
request,what is the phone number
reqalts,is there anything else
inform,im looking for a cheap restaurant
inform,i do not care
inform,romanian
reqalts,is there anything else
request,whats the address
